evaluation file,batch job id
evaluation/religion_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_bbe9951e-d5e3-46e1-af5b-1145a91555cb
evaluation/disability_status_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_bff88db4-c5bb-4ab7-8115-c118f47cd2b5
evaluation/nationality_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_3be18b49-e71b-49de-b409-35b80c1b6177
evaluation/race_x_ses_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_ab1ebab5-d461-410b-9eac-3c103e28ca14
evaluation/race_x_gender_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_c44e23f8-e26e-46b4-829e-88223a24600c
evaluation/gender_identity_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_32c007c9-841f-4df9-af96-e1f2ba119128
evaluation/religion_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_4f36db44-03b9-4fbb-a0d1-2ef7e320e720
evaluation/sexual_orientation_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_8405ffc7-575b-4520-a61d-f99054384cf1
evaluation/religion_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_d41eb2b8-2495-46c6-825b-2b578b743937
evaluation/race_x_ses_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_9cf4d266-27e2-4557-87e5-14df21ba44cd
evaluation/disability_status_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_2840230f-8ac5-4391-8c25-d04863e87a8a
evaluation/disability_status_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_2c2e5ad3-c3e0-4a57-8535-3678a090787d
evaluation/ses_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_7c5b9e2f-8eb5-4c7c-8abf-7dcb00ef459d
evaluation/disability_status_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_f8516fe8-4330-474b-9a98-0c7df41e702d
evaluation/ses_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_75a7c9e0-b633-40d6-8ce8-9668d7fdbc43
evaluation/physical_appearance_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_890cec0d-8abb-4335-887a-5bc4004d53c9
evaluation/physical_appearance_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_82337f4b-7b9e-4a6d-af26-763ec5ab8ce2
evaluation/age_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_09080271-5e92-4e0c-a280-2498f24bd515
evaluation/race_ethnicity_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_8371cb1a-fe15-4985-bd88-a2b11445e315
evaluation/age_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_60dd4198-a45a-483f-8ee5-41a87edde70a
evaluation/disability_status_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_98c70a5f-ebdd-49ad-abd6-0e5e0ff1f0ce
evaluation/gender_identity_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_d93bf5a0-39ff-4aca-b178-2297f1e99795
evaluation/gender_identity_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_aab049da-5e6f-4fe6-9551-a6df63e953ec
evaluation/race_x_gender_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_fc041ae3-5a52-4ae9-935a-3c44ab2a516a
evaluation/religion_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_50d6f3b0-fb99-4cc6-95e0-8fe097f11681
evaluation/race_x_ses_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_5f54bbfa-c488-45ed-8dbd-2c83dbaed5a3
evaluation/religion_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_d1367e58-c8f9-4ceb-9183-eb8dfe4e41bc
evaluation/ses_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_6731addc-990f-46e0-ad55-c83fed49e28c
evaluation/gender_identity_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_4efcc402-6672-4a9b-821d-6b816210e3ba
evaluation/gender_identity_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_af9c3c72-a55b-4f66-ad2a-15b0f42f9558
evaluation/age_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_9bcd0188-89d1-4d66-9aa3-b125572b2930
evaluation/gender_identity_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_007793b3-614e-4ba4-a081-f69ea7820ab6
evaluation/age_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_e09fec85-5335-4242-ab0e-a16998bdd4b7
evaluation/race_x_ses_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_5d655b1a-f6e0-4fc5-96ad-d4a01afd5f46
evaluation/race_x_ses_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_9986f3ac-598e-48b2-ab89-7e93a56bb711
evaluation/sexual_orientation_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_2075d976-d92d-4a35-895d-75202e1538cd
evaluation/race_ethnicity_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_a9efd832-e30e-426e-a562-107cfdb77aa3
evaluation/sexual_orientation_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_55af019e-9f97-4f05-bb2a-98e3d794998a
evaluation/ses_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_bcbf3d47-20eb-412a-a7dc-92a59b1d15dc
evaluation/sexual_orientation_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_bde0104f-dbb5-46b1-97aa-b4d1f80e375b
evaluation/sexual_orientation_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_8416cbfe-84aa-4865-bbbb-6788c1bade9f
evaluation/race_x_gender_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_1ee741ac-f0d5-437c-abc6-1265614c51a5
evaluation/religion_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_add5bc1b-013f-4f5f-b499-9120df37c57c
evaluation/nationality_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_b86b9af4-d182-4148-898b-e92ff2402527
evaluation/ses_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_d59a1918-a346-4662-8fee-4611b260007d
evaluation/race_x_gender_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_55a4e31b-f8f5-482a-9c07-38034414b585
evaluation/race_ethnicity_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_24658a64-c9dd-4751-91ce-e4487ea1d048
evaluation/physical_appearance_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_d40ffa17-7713-4fa0-ac88-b9a52008a190
evaluation/physical_appearance_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_bab84ce3-3cfb-48aa-9965-511b4c2e1cf8
evaluation/race_x_gender_disambiguated_short_answer_gemma-3.jsonl,batch_77954e3a-fb8e-4a01-bac0-1cfe5bb1ed66
evaluation/physical_appearance_ambiguous_short_answer_gemma-3.jsonl,batch_28775b01-3c71-4ce6-9dbc-20e064e442ae
evaluation/race_x_ses_disambiguated_fill_blank_gemma-3.jsonl,batch_a9c023c6-1a4d-4585-bf4f-8edf52a04b4f
evaluation/disability_status_ambiguous_fill_blank_gemma-3.jsonl,batch_a42de178-3c28-4be9-8f3b-6a75788ea3ca
evaluation/race_x_gender_disambiguated_fill_blank_gemma-3.jsonl,batch_6ca6d2b3-597d-4a9a-bac6-234b080866a4
evaluation/age_ambiguous_fill_blank_gemma-3.jsonl,batch_445db436-0ccd-4f8a-bad7-624fab443976
evaluation/disability_status_ambiguous_short_answer_gemma-3.jsonl,batch_fec50269-4ce6-4b00-abf3-2bd995b747f0
evaluation/ses_ambiguous_short_answer_gemma-3.jsonl,batch_7c229cd9-5dc0-489b-8ba0-30a02d91b0a8
evaluation/disability_status_disambiguated_short_answer_gemma-3.jsonl,batch_1dbb26b8-8e1f-4240-af58-be116202ef62
evaluation/gender_identity_disambiguated_short_answer_gemma-3.jsonl,batch_6e3e3d10-7350-45fd-8625-9c72a6d0dc56
evaluation/age_ambiguous_short_answer_gemma-3.jsonl,batch_e936e202-b8a2-4623-873c-751b3fa2f2a1
evaluation/religion_ambiguous_short_answer_gemma-3.jsonl,batch_8e65faac-975a-45af-b9b5-0bc0a5ab6842
evaluation/sexual_orientation_disambiguated_short_answer_gemma-3.jsonl,batch_a2726c24-c167-4ec2-a1c2-2d2cb6406fd6
evaluation/sexual_orientation_ambiguous_short_answer_gemma-3.jsonl,batch_3513665f-94ce-4f71-a9ed-c6abdaedf360
evaluation/gender_identity_ambiguous_short_answer_gemma-3.jsonl,batch_57d2b592-b027-4d4c-84ab-bb050f17167b
evaluation/religion_disambiguated_fill_blank_gemma-3.jsonl,batch_072a4367-6439-440c-9f7f-2f4db58bdaf3
evaluation/race_x_ses_ambiguous_fill_blank_gemma-3.jsonl,batch_e1a4937a-86f4-481c-b4d4-3d44d9891973
evaluation/physical_appearance_disambiguated_fill_blank_gemma-3.jsonl,batch_e95b8133-4c4e-4d15-8258-59356fa67d18
evaluation/age_disambiguated_short_answer_gemma-3.jsonl,batch_2ca504c6-c1e4-4aca-94c9-7fe97101af11
evaluation/ses_disambiguated_short_answer_gemma-3.jsonl,batch_fe3ae522-4cce-4254-babf-929e6de30a7b
evaluation/physical_appearance_disambiguated_short_answer_gemma-3.jsonl,batch_8e6ef7ef-08a6-4dc6-8cf6-d7f42a995545
evaluation/ses_disambiguated_fill_blank_gemma-3.jsonl,batch_ba8c2f39-03f3-4067-84a2-bd9f2bbe3dc3
evaluation/sexual_orientation_ambiguous_fill_blank_gemma-3.jsonl,batch_4b26042a-4ee8-42cc-8552-030de43d49b4
evaluation/race_ethnicity_disambiguated_short_answer_gemma-3.jsonl,batch_4f2ddaef-d851-47ee-a93f-bb7b4a0c4796
evaluation/race_x_gender_ambiguous_short_answer_gemma-3.jsonl,batch_3d20700c-2c0e-4009-a985-d515826fa435
evaluation/race_ethnicity_ambiguous_fill_blank_gemma-3.jsonl,batch_90c688a5-6637-401d-b9e3-033a7271d841
evaluation/nationality_disambiguated_short_answer_gemma-3.jsonl,batch_5ae13dd2-3c66-4984-9518-2a0d6d7a879f
evaluation/ses_ambiguous_fill_blank_gemma-3.jsonl,batch_66d12312-96be-4990-8a05-953a06d40144
evaluation/nationality_disambiguated_fill_blank_gemma-3.jsonl,batch_bb20ed34-3c7d-424b-855f-e59c3e9df985
evaluation/race_x_gender_ambiguous_fill_blank_gemma-3.jsonl,batch_414226e1-c9c1-42fd-844d-477514488f3d
evaluation/race_x_ses_disambiguated_short_answer_gemma-3.jsonl,batch_6686e29b-fdca-4243-aae9-d1b09e6f190e
evaluation/religion_ambiguous_fill_blank_gemma-3.jsonl,batch_879102f1-1277-4cdf-b97f-31d06a417c7f
evaluation/age_disambiguated_fill_blank_gemma-3.jsonl,batch_90795adc-c5ab-488b-8b50-3edda5b4962a
evaluation/nationality_ambiguous_fill_blank_gemma-3.jsonl,batch_383bd293-f42c-4687-ad42-23ef0fd954a5
evaluation/gender_identity_disambiguated_fill_blank_gemma-3.jsonl,batch_79841aba-8188-4b19-a2dc-459851383f2e
evaluation/race_x_ses_ambiguous_short_answer_gemma-3.jsonl,batch_2bef78ca-7ffa-4dc4-a7f8-c395e06a953b
evaluation/sexual_orientation_disambiguated_fill_blank_gemma-3.jsonl,batch_c2efa6f0-72fa-4861-8cc2-2175bc86406b
evaluation/race_ethnicity_disambiguated_fill_blank_gemma-3.jsonl,batch_56a31871-772c-4086-9da4-54c02d0fdd8f
evaluation/gender_identity_ambiguous_fill_blank_gemma-3.jsonl,batch_9d83c86c-f980-4ee2-a892-df65304ace67
evaluation/disability_status_disambiguated_fill_blank_gemma-3.jsonl,batch_11c52bf6-65ed-41cc-9f1b-fd04758ca7b7
evaluation/nationality_ambiguous_short_answer_gemma-3.jsonl,batch_4fe037ca-404f-4aa8-beb0-a8718f351cd0
evaluation/religion_disambiguated_short_answer_gemma-3.jsonl,batch_76470f6a-82b2-4848-83fd-2a3dae5619eb
evaluation/physical_appearance_ambiguous_fill_blank_gemma-3.jsonl,batch_3eccab4d-eb0a-4a4d-a2d1-b0a9d5d396ca
evaluation/race_ethnicity_ambiguous_short_answer_gemma-3.jsonl,batch_bf13881b-cdec-46d6-9194-5c013f0dcc08
evaluation/age_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_0ac4a82e-a681-414a-b592-826402b33d3d
evaluation/physical_appearance_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_4d6c6cff-2337-4320-8ba3-24231da0958c
evaluation/age_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_92278f58-087d-479c-9a31-2491b32ac5f0
evaluation/race_x_ses_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_b61c518e-5fa0-475d-9b59-69f55d9f76ec
evaluation/nationality_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_3949d4c3-1b72-4bc6-93a4-961b0f671e9c
evaluation/religion_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_5d363bbc-b8e9-4fd8-9d08-5ed6e167d928
evaluation/nationality_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_f752f4bd-7f43-427b-a22e-92faa90030d2
evaluation/race_ethnicity_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_d6b3fc70-b274-49bf-b925-efbeb0e6c7f6
evaluation/ses_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_c5e49551-66d2-46e9-a3b5-ea0157e4099a
evaluation/disability_status_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_25a6200d-b136-4e27-bcde-0a2b77a4935a
evaluation/age_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_60ccbe77-2c91-4599-acbe-0f55aa0cb12e
evaluation/race_x_ses_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_a7ef4067-d5d4-4de1-a4e8-1fdd6870f15c
evaluation/physical_appearance_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_cae7c0e0-ad28-4e4a-a8c1-645231c726b5
evaluation/race_x_ses_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_adf0a029-034e-4d33-a9a0-53d4d83596c9
evaluation/sexual_orientation_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_b70291e0-4d52-4ca6-ad96-358e001e437d
evaluation/ses_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_bf964838-b2c2-483d-9602-17d54d19e806
evaluation/sexual_orientation_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_996ff0ea-7cac-45fc-ab24-66d32f319165
evaluation/sexual_orientation_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_fb2b3eaa-f88f-476c-857b-f78e991a7be0
evaluation/race_x_gender_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_af90e0e1-9ced-4d96-88ac-1428ca24b5d3
evaluation/sexual_orientation_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_d6185c42-5c2b-4061-9823-c8ab86e6d3e7
evaluation/gender_identity_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_63455cb1-4b07-44d1-93ff-72e7c45545cc
evaluation/age_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_f7a62795-46c0-4c7b-b816-23a527d7f4c8
evaluation/gender_identity_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_d133aaca-2765-4df5-9795-fcc1de663d47
evaluation/age_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_f4f727c3-b49e-4a46-82cd-94826e50c4e5
evaluation/physical_appearance_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_5b0065c6-35a5-4910-a286-e3eff689c41c
evaluation/disability_status_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_6f804451-6867-4203-bc36-cfbb6f8da197
evaluation/race_x_gender_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_92d4d300-3295-45d6-9f0c-cfd6d886cb34
evaluation/race_x_ses_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_2b5ede34-a699-4c64-aa84-36cd73c5d56d
evaluation/physical_appearance_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_e5e3bdf6-4b0f-4158-993d-ff410573e5ef
evaluation/disability_status_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_99a11861-77d2-40ce-8f61-06a32fc70689
evaluation/race_x_ses_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_01bd1b41-8e06-4372-8540-b88b0b7e8560
evaluation/nationality_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_11365562-236c-4b21-bde6-960f39508f8a
evaluation/nationality_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_a0c9e883-0645-4af0-bf90-534117fb28f0
evaluation/disability_status_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_47f461f2-6bab-4435-a611-0b95f60395ac
evaluation/ses_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_b76fe55f-69e2-465d-9ad1-be6d95620726
evaluation/disability_status_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_911c6dce-31a4-4c51-956d-8cf75c1d9dd9
evaluation/sexual_orientation_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_27a49124-2a03-459f-b387-ac823857115f
evaluation/ses_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_c9916758-228a-4a2d-bb9b-5a2811d818c4
evaluation/sexual_orientation_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_6150c186-37f7-4abf-bbaf-86afb0d69781
evaluation/race_x_gender_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_8ce99847-be76-4785-9414-1438a7e40339
evaluation/race_x_gender_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_65abf5a4-88fd-4a93-9a11-f8996c6f2887
evaluation/age_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_12d9e76d-cb60-40d3-9473-7d7829dea962
evaluation/race_x_ses_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_90ffa9f8-14d4-4b2f-8d06-595df6eda80b
evaluation/gender_identity_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_3a818ace-1d84-4412-95f0-a5e35e41ecb7
evaluation/religion_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_da71aa6a-1c9d-4e17-b56b-0b14c8f33c7f
evaluation/religion_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_b3613f7a-45ac-4342-8026-4c6db71a593e
evaluation/gender_identity_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_3abd6b71-bef4-456b-ad30-4f8379bcb316
evaluation/religion_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_99d789fb-41ed-4b8b-bc93-c222be0e2327
evaluation/race_ethnicity_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_54086426-c966-4351-80f0-2b6147a2cd57
evaluation/nationality_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_f2569417-0b3a-45a5-9a05-b8b3fce780ab
evaluation/ses_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_8ae7397e-e587-485d-9cd1-c4b120eacda2
evaluation/physical_appearance_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_bddefada-9219-48e1-92dd-9cee515da02d
evaluation/gender_identity_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_9a54ec32-5226-4b62-9716-50c0539eff0d
evaluation/race_x_gender_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_6ffd7782-b5ca-434f-937f-d2284ba2b068
evaluation/race_ethnicity_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_eb2186d9-ffa3-461d-8863-59b8e38ae669
evaluation/race_ethnicity_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_6639c587-4cf2-4fef-8451-e55f4bd53bfd
evaluation/physical_appearance_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_3542dc09-d56e-46c5-b572-f6cb0381680c
evaluation/ses_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_891f3040-7080-4ee6-b4fb-99020d87afc2
evaluation/religion_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_25d3bafe-143a-4e33-a300-fa3b4d179318
evaluation/ses_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_a0a39ffe-fe00-4ca1-aa5f-013dd49a3615
evaluation/disability_status_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_13f69524-ea17-404d-bfb7-cac9d6f3cd83
evaluation/religion_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_6cdca620-a7c7-4ac8-adaa-4b262187c43e
evaluation/disability_status_disambiguated_fill_blank_gemma-3_cot-debiasing.jsonl,batch_5b81a04f-0922-4b84-a3a9-b64b006cb512
evaluation/age_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_1ddf41a7-112b-44be-b905-d6766db82e00
evaluation/sexual_orientation_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_3e395c22-9d41-44c5-863b-0b25c791cd80
evaluation/race_ethnicity_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_0c2bf7f8-0cdc-4ce9-abb0-b4072de4bbff
evaluation/nationality_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_0a7a0873-d64d-42f3-8706-79bc46b148bc
evaluation/disability_status_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_7f8dea19-262f-44b0-8e12-e5d27cefcbea
evaluation/physical_appearance_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_c4114d44-e1e0-48a8-9c2c-293f5c3eef5a
evaluation/race_ethnicity_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_6ff0f053-8c86-4003-aab4-76c3882afcd4
evaluation/religion_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_c5601b16-5e02-431e-b3b7-2382f1698e7d
evaluation/age_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_2102da24-4208-448c-8092-4cf6b688c56b
evaluation/race_x_ses_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_3a84c7c6-7a0f-4491-b950-b3016c948794
evaluation/nationality_disambiguated_fill_blank_gemma-3_self-debiasing.jsonl,batch_0262dd7c-0d79-4f4d-9c4d-17c5a2a316bc
evaluation/race_x_ses_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_9a45c104-74db-4223-98fd-46b52bfffdbe
evaluation/nationality_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_14cf9526-58a2-466e-8d0f-7b9f47220b7f
evaluation/race_x_gender_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_48cf76a2-884c-475e-9b65-5b089108b105
evaluation/race_ethnicity_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_14ce2e94-2c3a-4b99-8b6c-e5823bad825a
evaluation/physical_appearance_ambiguous_short_answer_gemma-3_self-debiasing.jsonl,batch_2952e676-0ec7-4069-aa82-c45b129e0750
evaluation/race_x_gender_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_3d3ba824-6d28-4adc-844d-5a65eeb025fc
evaluation/sexual_orientation_disambiguated_short_answer_gemma-3_cot-debiasing.jsonl,batch_232e84a8-683f-44f6-ba46-de095691819d
evaluation/religion_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_5730b498-fa6b-4d1e-be33-53d7881af6a9
evaluation/gender_identity_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_d459f47d-b003-4523-b41f-24be0d083fb0
evaluation/ses_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_2bd4a772-cbda-4925-bbf6-f688963e90a7
evaluation/gender_identity_ambiguous_short_answer_gemma-3_cot-debiasing.jsonl,batch_91db91c2-64f3-4900-be94-355a9c165f28
evaluation/gender_identity_ambiguous_fill_blank_gemma-3_cot-debiasing.jsonl,batch_d4ee8517-01b3-4f90-b635-d5010cd0c09e
evaluation/race_ethnicity_ambiguous_fill_blank_gemma-3_self-debiasing.jsonl,batch_17273197-8b23-4815-89ec-b7d4a2aa8515
evaluation/race_x_gender_disambiguated_short_answer_gemma-3_self-debiasing.jsonl,batch_a0cab469-fee5-486f-a94a-60b4fd74d510
