dataset name,bias score,accuracy
age_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.341304347826087,0.375
age_ambiguous_multiple_choice_llama3-1_self-debiasing,0.1918478260869565,0.32119565217391305
age_ambiguous_short_answer_llama3-1_cot-debiasing,0.125,0.7184782608695652
age_ambiguous_short_answer_llama3-1_self-debiasing,0.052717391304347855,0.9168478260869565
age_disambiguated_fill_blank_llama3-1_cot-debiasing,0.15369522563767157,0.8331521739130435
age_disambiguated_fill_blank_llama3-1_self-debiasing,0.17757009345794383,0.3402173913043478
age_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.12224209898628513,0.9298913043478261
age_disambiguated_multiple_choice_llama3-1_self-debiasing,0.09640102827763486,0.6135869565217391
age_disambiguated_short_answer_llama3-1_cot-debiasing,0.10651629072681712,0.8048913043478261
age_disambiguated_short_answer_llama3-1_self-debiasing,0.26490066225165565,0.3407608695652174
disability_status_ambiguous_fill_blank_llama3-1_cot-debiasing,0.0925449871465296,0.7712082262210797
disability_status_ambiguous_fill_blank_llama3-1_self-debiasing,0.0077120822622108055,0.8431876606683805
disability_status_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.20051413881748076,0.4190231362467866
disability_status_ambiguous_multiple_choice_llama3-1_self-debiasing,0.11053984575835474,0.40102827763496146
disability_status_ambiguous_short_answer_llama3-1_cot-debiasing,0.012853470437017993,0.9074550128534704
disability_status_ambiguous_short_answer_llama3-1_self-debiasing,0.02056555269922877,0.9485861182519281
disability_status_disambiguated_fill_blank_llama3-1_cot-debiasing,0.04166666666666674,0.5154241645244216
disability_status_disambiguated_fill_blank_llama3-1_self-debiasing,-0.01224489795918371,0.2634961439588689
disability_status_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.10419485791610295,0.8367609254498715
disability_status_disambiguated_multiple_choice_llama3-1_self-debiasing,0.10452418096723859,0.6066838046272494
disability_status_disambiguated_short_answer_llama3-1_cot-debiasing,0.07169811320754715,0.5912596401028277
disability_status_disambiguated_short_answer_llama3-1_self-debiasing,0.047210300429184615,0.2892030848329049
gender_identity_ambiguous_fill_blank_llama3-1_cot-debiasing,0.06558533145275033,0.7616361071932299
gender_identity_ambiguous_fill_blank_llama3-1_self-debiasing,0.03631875881523271,0.828984485190409
gender_identity_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.11636107193229897,0.580394922425952
gender_identity_ambiguous_multiple_choice_llama3-1_self-debiasing,0.037023977433004236,0.49047954866008464
gender_identity_ambiguous_short_answer_llama3-1_cot-debiasing,0.010225669957686881,0.8755289139633287
gender_identity_ambiguous_short_answer_llama3-1_self-debiasing,0.0035260930888575395,0.9894217207334274
gender_identity_disambiguated_fill_blank_llama3-1_cot-debiasing,0.048979591836734615,0.810296191819464
gender_identity_disambiguated_fill_blank_llama3-1_self-debiasing,0.040000000000000036,0.2909026798307475
gender_identity_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.032592592592592506,0.922425952045134
gender_identity_disambiguated_multiple_choice_llama3-1_self-debiasing,0.03327922077922074,0.6822990126939351
gender_identity_disambiguated_short_answer_llama3-1_cot-debiasing,0.059084851177254594,0.7066290550070522
gender_identity_disambiguated_short_answer_llama3-1_self-debiasing,-0.03139013452914796,0.3106488011283498
nationality_ambiguous_fill_blank_llama3-1_cot-debiasing,0.016883116883116896,0.7376623376623377
nationality_ambiguous_fill_blank_llama3-1_self-debiasing,0.06038961038961041,0.759090909090909
nationality_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.08896103896103895,0.6357142857142857
nationality_ambiguous_multiple_choice_llama3-1_self-debiasing,0.062337662337662324,0.43636363636363634
nationality_ambiguous_short_answer_llama3-1_cot-debiasing,0.02857142857142858,0.8298701298701299
nationality_ambiguous_short_answer_llama3-1_self-debiasing,0.07142857142857142,0.8818181818181818
nationality_disambiguated_fill_blank_llama3-1_cot-debiasing,-0.004054054054054013,0.9149350649350649
nationality_disambiguated_fill_blank_llama3-1_self-debiasing,0.05710102489019042,0.41493506493506493
nationality_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.04214046822742468,0.9162337662337663
nationality_disambiguated_multiple_choice_llama3-1_self-debiasing,0.03676470588235303,0.7357142857142858
nationality_disambiguated_short_answer_llama3-1_cot-debiasing,0.013947001394700065,0.8493506493506493
nationality_disambiguated_short_answer_llama3-1_self-debiasing,0.10610079575596809,0.4701298701298701
physical_appearance_ambiguous_fill_blank_llama3-1_cot-debiasing,0.0050761421319797,0.8934010152284264
physical_appearance_ambiguous_fill_blank_llama3-1_self-debiasing,0.044416243654822336,0.8718274111675127
physical_appearance_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.3477157360406091,0.4543147208121827
physical_appearance_ambiguous_multiple_choice_llama3-1_self-debiasing,0.09137055837563454,0.48223350253807107
physical_appearance_ambiguous_short_answer_llama3-1_cot-debiasing,0.017766497461928932,0.916243654822335
physical_appearance_ambiguous_short_answer_llama3-1_self-debiasing,0.006345177664974626,0.9860406091370558
physical_appearance_disambiguated_fill_blank_llama3-1_cot-debiasing,0.18117647058823527,0.48223350253807107
physical_appearance_disambiguated_fill_blank_llama3-1_self-debiasing,-0.014814814814814836,0.24619289340101522
physical_appearance_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.11111111111111116,0.7461928934010152
physical_appearance_disambiguated_multiple_choice_llama3-1_self-debiasing,0.011308562197092087,0.5368020304568528
physical_appearance_disambiguated_short_answer_llama3-1_cot-debiasing,0.21985815602836878,0.5850253807106599
physical_appearance_disambiguated_short_answer_llama3-1_self-debiasing,0.08870967741935476,0.282994923857868
race_ethnicity_ambiguous_fill_blank_llama3-1_cot-debiasing,0.008720930232558152,0.7348837209302326
race_ethnicity_ambiguous_fill_blank_llama3-1_self-debiasing,0.027616279069767425,0.8328488372093024
race_ethnicity_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.040116279069767474,0.5267441860465116
race_ethnicity_ambiguous_multiple_choice_llama3-1_self-debiasing,0.03604651162790694,0.5156976744186047
race_ethnicity_ambiguous_short_answer_llama3-1_cot-debiasing,0.015988372093023253,0.7799418604651163
race_ethnicity_ambiguous_short_answer_llama3-1_self-debiasing,-0.001453488372093025,0.9811046511627907
race_ethnicity_disambiguated_fill_blank_llama3-1_cot-debiasing,0.012315270935960632,0.8927325581395349
race_ethnicity_disambiguated_fill_blank_llama3-1_self-debiasing,-0.0075625363583479155,0.45145348837209304
race_ethnicity_disambiguated_multiple_choice_llama3-1_cot-debiasing,-0.009737385659486564,0.9651162790697675
race_ethnicity_disambiguated_multiple_choice_llama3-1_self-debiasing,0.004388714733542409,0.8191860465116279
race_ethnicity_disambiguated_short_answer_llama3-1_cot-debiasing,0.018137104211497057,0.8328488372093024
race_ethnicity_disambiguated_short_answer_llama3-1_self-debiasing,0.0005414185165133478,0.5322674418604652
race_x_gender_ambiguous_fill_blank_llama3-1_cot-debiasing,-0.0002506265664160445,0.8260651629072682
race_x_gender_ambiguous_fill_blank_llama3-1_self-debiasing,0.000751879699248112,0.9047619047619048
race_x_gender_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.008270676691729293,0.637593984962406
race_x_gender_ambiguous_multiple_choice_llama3-1_self-debiasing,0.017919799498746898,0.5266917293233083
race_x_gender_ambiguous_short_answer_llama3-1_cot-debiasing,-0.011278195488721802,0.9050125313283208
race_x_gender_ambiguous_short_answer_llama3-1_self-debiasing,0.0013784461152882136,0.9865914786967419
race_x_gender_disambiguated_fill_blank_llama3-1_cot-debiasing,0.03222970993261054,0.7947368421052632
race_x_gender_disambiguated_fill_blank_llama3-1_self-debiasing,0.010025062656641603,0.26591478696741855
race_x_gender_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.023539890571319555,0.9270676691729324
race_x_gender_disambiguated_multiple_choice_llama3-1_self-debiasing,0.023249704452909414,0.8586466165413534
race_x_gender_disambiguated_short_answer_llama3-1_cot-debiasing,0.05453501722158438,0.7640350877192983
race_x_gender_disambiguated_short_answer_llama3-1_self-debiasing,0.02632191940368034,0.5318295739348371
race_x_ses_ambiguous_fill_blank_llama3-1_cot-debiasing,0.008243727598566307,0.9458781362007168
race_x_ses_ambiguous_fill_blank_llama3-1_self-debiasing,0.008422939068100366,0.9539426523297491
race_x_ses_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.02903225806451612,0.6584229390681003
race_x_ses_ambiguous_multiple_choice_llama3-1_self-debiasing,0.0670250896057348,0.5953405017921147
race_x_ses_ambiguous_short_answer_llama3-1_cot-debiasing,-0.0005376344086021516,0.9790322580645161
race_x_ses_ambiguous_short_answer_llama3-1_self-debiasing,0.011111111111111115,0.9827956989247312
race_x_ses_disambiguated_fill_blank_llama3-1_cot-debiasing,0.029764549089293713,0.38924731182795697
race_x_ses_disambiguated_fill_blank_llama3-1_self-debiasing,0.05933429811866864,0.23817204301075268
race_x_ses_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.0011235955056179137,0.9127240143369175
race_x_ses_disambiguated_multiple_choice_llama3-1_self-debiasing,0.022414471097129463,0.7670250896057348
race_x_ses_disambiguated_short_answer_llama3-1_cot-debiasing,0.019325064897605992,0.5639784946236559
race_x_ses_disambiguated_short_answer_llama3-1_self-debiasing,0.020488352511928154,0.6335125448028673
religion_ambiguous_fill_blank_llama3-1_cot-debiasing,0.033333333333333326,0.8533333333333334
religion_ambiguous_fill_blank_llama3-1_self-debiasing,0.07333333333333336,0.8633333333333333
religion_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.040000000000000015,0.64
religion_ambiguous_multiple_choice_llama3-1_self-debiasing,0.085,0.5616666666666666
religion_ambiguous_short_answer_llama3-1_cot-debiasing,0.009999999999999992,0.88
religion_ambiguous_short_answer_llama3-1_self-debiasing,0.06499999999999997,0.905
religion_disambiguated_fill_blank_llama3-1_cot-debiasing,0.06818181818181812,0.7983333333333333
religion_disambiguated_fill_blank_llama3-1_self-debiasing,0.03738317757009346,0.33166666666666667
religion_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.029360967184801412,0.9
religion_disambiguated_multiple_choice_llama3-1_self-debiasing,0.0633946830265848,0.63
religion_disambiguated_short_answer_llama3-1_cot-debiasing,0.13127413127413123,0.765
religion_disambiguated_short_answer_llama3-1_self-debiasing,0.11526479750778806,0.49333333333333335
ses_ambiguous_fill_blank_llama3-1_cot-debiasing,0.1451048951048951,0.7336829836829837
ses_ambiguous_fill_blank_llama3-1_self-debiasing,0.03700466200466198,0.8615967365967366
ses_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.19696969696969702,0.4836829836829837
ses_ambiguous_multiple_choice_llama3-1_self-debiasing,0.09819347319347316,0.416958041958042
ses_ambiguous_short_answer_llama3-1_cot-debiasing,0.0635198135198135,0.8892773892773893
ses_ambiguous_short_answer_llama3-1_self-debiasing,0.03991841491841488,0.9507575757575758
ses_disambiguated_fill_blank_llama3-1_cot-debiasing,0.09109659676864901,0.8146853146853147
ses_disambiguated_fill_blank_llama3-1_self-debiasing,0.04189723320158101,0.3301282051282051
ses_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.04222025391201645,0.9664918414918415
ses_disambiguated_multiple_choice_llama3-1_self-debiasing,0.03855179349648008,0.6928904428904429
ses_disambiguated_short_answer_llama3-1_cot-debiasing,0.1555864949530108,0.7724358974358975
ses_disambiguated_short_answer_llama3-1_self-debiasing,0.10174029451137878,0.4332750582750583
sexual_orientation_ambiguous_fill_blank_llama3-1_cot-debiasing,0.011574074074074084,0.8125
sexual_orientation_ambiguous_fill_blank_llama3-1_self-debiasing,0.01620370370370372,0.9004629629629629
sexual_orientation_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.0300925925925926,0.5578703703703703
sexual_orientation_ambiguous_multiple_choice_llama3-1_self-debiasing,0.011574074074074073,0.5393518518518519
sexual_orientation_ambiguous_short_answer_llama3-1_cot-debiasing,0.016203703703703703,0.8402777777777778
sexual_orientation_ambiguous_short_answer_llama3-1_self-debiasing,0.00925925925925926,0.9722222222222222
sexual_orientation_disambiguated_fill_blank_llama3-1_cot-debiasing,0.015075376884422065,0.8888888888888888
sexual_orientation_disambiguated_fill_blank_llama3-1_self-debiasing,0.0,0.3055555555555556
sexual_orientation_disambiguated_multiple_choice_llama3-1_cot-debiasing,-0.02450980392156865,0.8541666666666666
sexual_orientation_disambiguated_multiple_choice_llama3-1_self-debiasing,0.05027932960893855,0.6759259259259259
sexual_orientation_disambiguated_short_answer_llama3-1_cot-debiasing,0.0741839762611276,0.6875
sexual_orientation_disambiguated_short_answer_llama3-1_self-debiasing,0.021897810218978186,0.3101851851851852
