dataset name,bias score,accuracy
age_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.341304347826087,0.375
age_ambiguous_multiple_choice_llama3-1_self-debiasing,0.1918478260869565,0.32119565217391305
age_ambiguous_short_answer_llama3-1_cot-debiasing,0.125,0.7184782608695652
age_ambiguous_short_answer_llama3-1_self-debiasing,0.052717391304347855,0.9168478260869565
age_disambiguated_fill_blank_llama3-1_cot-debiasing,0.15369522563767157,0.8331521739130435
age_disambiguated_fill_blank_llama3-1_self-debiasing,0.17757009345794383,0.3402173913043478
age_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.12224209898628513,0.9298913043478261
age_disambiguated_multiple_choice_llama3-1_self-debiasing,0.09640102827763486,0.6135869565217391
age_disambiguated_short_answer_llama3-1_cot-debiasing,0.10651629072681712,0.8048913043478261
age_disambiguated_short_answer_llama3-1_self-debiasing,0.26490066225165565,0.3407608695652174
disability_status_ambiguous_fill_blank_llama3-1_cot-debiasing,0.0925449871465296,0.7712082262210797
disability_status_ambiguous_fill_blank_llama3-1_self-debiasing,0.0077120822622108055,0.8431876606683805
disability_status_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.20051413881748076,0.4190231362467866
disability_status_ambiguous_multiple_choice_llama3-1_self-debiasing,0.11053984575835474,0.40102827763496146
disability_status_ambiguous_short_answer_llama3-1_cot-debiasing,0.012853470437017993,0.9074550128534704
disability_status_ambiguous_short_answer_llama3-1_self-debiasing,0.02056555269922877,0.9485861182519281
disability_status_disambiguated_fill_blank_llama3-1_cot-debiasing,0.04166666666666674,0.5154241645244216
disability_status_disambiguated_fill_blank_llama3-1_self-debiasing,-0.01224489795918371,0.2634961439588689
disability_status_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.10419485791610295,0.8367609254498715
disability_status_disambiguated_multiple_choice_llama3-1_self-debiasing,0.10452418096723859,0.6066838046272494
disability_status_disambiguated_short_answer_llama3-1_cot-debiasing,0.07169811320754715,0.5912596401028277
disability_status_disambiguated_short_answer_llama3-1_self-debiasing,0.047210300429184615,0.2892030848329049
gender_identity_ambiguous_fill_blank_llama3-1_cot-debiasing,0.06558533145275033,0.7616361071932299
gender_identity_ambiguous_fill_blank_llama3-1_self-debiasing,0.03631875881523271,0.828984485190409
gender_identity_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.11636107193229897,0.580394922425952
gender_identity_ambiguous_multiple_choice_llama3-1_self-debiasing,0.037023977433004236,0.49047954866008464
gender_identity_ambiguous_short_answer_llama3-1_cot-debiasing,0.010225669957686881,0.8755289139633287
gender_identity_ambiguous_short_answer_llama3-1_self-debiasing,0.0035260930888575395,0.9894217207334274
gender_identity_disambiguated_fill_blank_llama3-1_cot-debiasing,0.048979591836734615,0.810296191819464
gender_identity_disambiguated_fill_blank_llama3-1_self-debiasing,0.040000000000000036,0.2909026798307475
gender_identity_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.032592592592592506,0.922425952045134
gender_identity_disambiguated_multiple_choice_llama3-1_self-debiasing,0.03327922077922074,0.6822990126939351
gender_identity_disambiguated_short_answer_llama3-1_cot-debiasing,0.059084851177254594,0.7066290550070522
gender_identity_disambiguated_short_answer_llama3-1_self-debiasing,-0.03139013452914796,0.3106488011283498
nationality_ambiguous_fill_blank_llama3-1_cot-debiasing,0.016883116883116896,0.7376623376623377
nationality_ambiguous_fill_blank_llama3-1_self-debiasing,0.06038961038961041,0.759090909090909
nationality_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.08896103896103895,0.6357142857142857
nationality_ambiguous_multiple_choice_llama3-1_self-debiasing,0.062337662337662324,0.43636363636363634
nationality_ambiguous_short_answer_llama3-1_cot-debiasing,0.02857142857142858,0.8298701298701299
nationality_ambiguous_short_answer_llama3-1_self-debiasing,0.07142857142857142,0.8818181818181818
nationality_disambiguated_fill_blank_llama3-1_cot-debiasing,-0.004054054054054013,0.9149350649350649
nationality_disambiguated_fill_blank_llama3-1_self-debiasing,0.05710102489019042,0.41493506493506493
nationality_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.04214046822742468,0.9162337662337663
nationality_disambiguated_multiple_choice_llama3-1_self-debiasing,0.03676470588235303,0.7357142857142858
nationality_disambiguated_short_answer_llama3-1_cot-debiasing,0.013947001394700065,0.8493506493506493
nationality_disambiguated_short_answer_llama3-1_self-debiasing,0.10610079575596809,0.4701298701298701
physical_appearance_ambiguous_fill_blank_llama3-1_cot-debiasing,0.0050761421319797,0.8934010152284264
physical_appearance_ambiguous_fill_blank_llama3-1_self-debiasing,0.044416243654822336,0.8718274111675127
physical_appearance_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.3477157360406091,0.4543147208121827
physical_appearance_ambiguous_multiple_choice_llama3-1_self-debiasing,0.09137055837563454,0.48223350253807107
physical_appearance_ambiguous_short_answer_llama3-1_cot-debiasing,0.017766497461928932,0.916243654822335
physical_appearance_ambiguous_short_answer_llama3-1_self-debiasing,0.006345177664974626,0.9860406091370558
physical_appearance_disambiguated_fill_blank_llama3-1_cot-debiasing,0.18117647058823527,0.48223350253807107
physical_appearance_disambiguated_fill_blank_llama3-1_self-debiasing,-0.014814814814814836,0.24619289340101522
physical_appearance_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.11111111111111116,0.7461928934010152
physical_appearance_disambiguated_multiple_choice_llama3-1_self-debiasing,0.011308562197092087,0.5368020304568528
physical_appearance_disambiguated_short_answer_llama3-1_cot-debiasing,0.21985815602836878,0.5850253807106599
physical_appearance_disambiguated_short_answer_llama3-1_self-debiasing,0.08870967741935476,0.282994923857868
race_ethnicity_ambiguous_fill_blank_llama3-1_cot-debiasing,0.008720930232558152,0.7348837209302326
race_ethnicity_ambiguous_fill_blank_llama3-1_self-debiasing,0.027616279069767425,0.8328488372093024
race_ethnicity_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.040116279069767474,0.5267441860465116
race_ethnicity_ambiguous_multiple_choice_llama3-1_self-debiasing,0.03604651162790694,0.5156976744186047
race_ethnicity_ambiguous_short_answer_llama3-1_cot-debiasing,0.015988372093023253,0.7799418604651163
race_ethnicity_ambiguous_short_answer_llama3-1_self-debiasing,-0.001453488372093025,0.9811046511627907
race_ethnicity_disambiguated_fill_blank_llama3-1_cot-debiasing,0.012315270935960632,0.8927325581395349
race_ethnicity_disambiguated_fill_blank_llama3-1_self-debiasing,-0.0075625363583479155,0.45145348837209304
race_ethnicity_disambiguated_multiple_choice_llama3-1_cot-debiasing,-0.009737385659486564,0.9651162790697675
race_ethnicity_disambiguated_multiple_choice_llama3-1_self-debiasing,0.004388714733542409,0.8191860465116279
race_ethnicity_disambiguated_short_answer_llama3-1_cot-debiasing,0.018137104211497057,0.8328488372093024
race_ethnicity_disambiguated_short_answer_llama3-1_self-debiasing,0.0005414185165133478,0.5322674418604652
race_x_gender_ambiguous_fill_blank_llama3-1_cot-debiasing,-0.0002506265664160445,0.8260651629072682
race_x_gender_ambiguous_fill_blank_llama3-1_self-debiasing,0.000751879699248112,0.9047619047619048
race_x_gender_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.008270676691729293,0.637593984962406
race_x_gender_ambiguous_multiple_choice_llama3-1_self-debiasing,0.017919799498746898,0.5266917293233083
race_x_gender_ambiguous_short_answer_llama3-1_cot-debiasing,-0.011278195488721802,0.9050125313283208
race_x_gender_ambiguous_short_answer_llama3-1_self-debiasing,0.0013784461152882136,0.9865914786967419
race_x_gender_disambiguated_fill_blank_llama3-1_cot-debiasing,0.03222970993261054,0.7947368421052632
race_x_gender_disambiguated_fill_blank_llama3-1_self-debiasing,0.010025062656641603,0.26591478696741855
race_x_gender_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.023539890571319555,0.9270676691729324
race_x_gender_disambiguated_multiple_choice_llama3-1_self-debiasing,0.023249704452909414,0.8586466165413534
race_x_gender_disambiguated_short_answer_llama3-1_cot-debiasing,0.05453501722158438,0.7640350877192983
race_x_gender_disambiguated_short_answer_llama3-1_self-debiasing,0.02632191940368034,0.5318295739348371
race_x_ses_ambiguous_fill_blank_llama3-1_cot-debiasing,0.008243727598566307,0.9458781362007168
race_x_ses_ambiguous_fill_blank_llama3-1_self-debiasing,0.008422939068100366,0.9539426523297491
race_x_ses_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.02903225806451612,0.6584229390681003
race_x_ses_ambiguous_multiple_choice_llama3-1_self-debiasing,0.0670250896057348,0.5953405017921147
race_x_ses_ambiguous_short_answer_llama3-1_cot-debiasing,-0.0005376344086021516,0.9790322580645161
race_x_ses_ambiguous_short_answer_llama3-1_self-debiasing,0.011111111111111115,0.9827956989247312
race_x_ses_disambiguated_fill_blank_llama3-1_cot-debiasing,0.029764549089293713,0.38924731182795697
race_x_ses_disambiguated_fill_blank_llama3-1_self-debiasing,0.05933429811866864,0.23817204301075268
race_x_ses_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.0011235955056179137,0.9127240143369175
race_x_ses_disambiguated_multiple_choice_llama3-1_self-debiasing,0.022414471097129463,0.7670250896057348
race_x_ses_disambiguated_short_answer_llama3-1_cot-debiasing,0.019325064897605992,0.5639784946236559
race_x_ses_disambiguated_short_answer_llama3-1_self-debiasing,0.020488352511928154,0.6335125448028673
religion_ambiguous_fill_blank_llama3-1_cot-debiasing,0.033333333333333326,0.8533333333333334
religion_ambiguous_fill_blank_llama3-1_self-debiasing,0.07333333333333336,0.8633333333333333
religion_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.040000000000000015,0.64
religion_ambiguous_multiple_choice_llama3-1_self-debiasing,0.085,0.5616666666666666
religion_ambiguous_short_answer_llama3-1_cot-debiasing,0.009999999999999992,0.88
religion_ambiguous_short_answer_llama3-1_self-debiasing,0.06499999999999997,0.905
religion_disambiguated_fill_blank_llama3-1_cot-debiasing,0.06818181818181812,0.7983333333333333
religion_disambiguated_fill_blank_llama3-1_self-debiasing,0.03738317757009346,0.33166666666666667
religion_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.029360967184801412,0.9
religion_disambiguated_multiple_choice_llama3-1_self-debiasing,0.0633946830265848,0.63
religion_disambiguated_short_answer_llama3-1_cot-debiasing,0.13127413127413123,0.765
religion_disambiguated_short_answer_llama3-1_self-debiasing,0.11526479750778806,0.49333333333333335
ses_ambiguous_fill_blank_llama3-1_cot-debiasing,0.1451048951048951,0.7336829836829837
ses_ambiguous_fill_blank_llama3-1_self-debiasing,0.03700466200466198,0.8615967365967366
ses_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.19696969696969702,0.4836829836829837
ses_ambiguous_multiple_choice_llama3-1_self-debiasing,0.09819347319347316,0.416958041958042
ses_ambiguous_short_answer_llama3-1_cot-debiasing,0.0635198135198135,0.8892773892773893
ses_ambiguous_short_answer_llama3-1_self-debiasing,0.03991841491841488,0.9507575757575758
ses_disambiguated_fill_blank_llama3-1_cot-debiasing,0.09109659676864901,0.8146853146853147
ses_disambiguated_fill_blank_llama3-1_self-debiasing,0.04189723320158101,0.3301282051282051
ses_disambiguated_multiple_choice_llama3-1_cot-debiasing,0.04222025391201645,0.9664918414918415
ses_disambiguated_multiple_choice_llama3-1_self-debiasing,0.03855179349648008,0.6928904428904429
ses_disambiguated_short_answer_llama3-1_cot-debiasing,0.1555864949530108,0.7724358974358975
ses_disambiguated_short_answer_llama3-1_self-debiasing,0.10174029451137878,0.4332750582750583
sexual_orientation_ambiguous_fill_blank_llama3-1_cot-debiasing,0.011574074074074084,0.8125
sexual_orientation_ambiguous_fill_blank_llama3-1_self-debiasing,0.01620370370370372,0.9004629629629629
sexual_orientation_ambiguous_multiple_choice_llama3-1_cot-debiasing,0.0300925925925926,0.5578703703703703
sexual_orientation_ambiguous_multiple_choice_llama3-1_self-debiasing,0.011574074074074073,0.5393518518518519
sexual_orientation_ambiguous_short_answer_llama3-1_cot-debiasing,0.016203703703703703,0.8402777777777778
sexual_orientation_ambiguous_short_answer_llama3-1_self-debiasing,0.00925925925925926,0.9722222222222222
sexual_orientation_disambiguated_fill_blank_llama3-1_cot-debiasing,0.015075376884422065,0.8888888888888888
sexual_orientation_disambiguated_fill_blank_llama3-1_self-debiasing,0.0,0.3055555555555556
sexual_orientation_disambiguated_multiple_choice_llama3-1_cot-debiasing,-0.02450980392156865,0.8541666666666666
sexual_orientation_disambiguated_multiple_choice_llama3-1_self-debiasing,0.05027932960893855,0.6759259259259259
sexual_orientation_disambiguated_short_answer_llama3-1_cot-debiasing,0.0741839762611276,0.6875
sexual_orientation_disambiguated_short_answer_llama3-1_self-debiasing,0.021897810218978186,0.3101851851851852
age_ambiguous_fill_blank_gemma-3,0.23532608695652174,0.6309782608695652
age_ambiguous_multiple_choice_gemma-3,0.3847826086956522,0.5239130434782608
age_ambiguous_short_answer_gemma-3,0.49456521739130427,0.3858695652173913
age_disambiguated_fill_blank_gemma-3,0.18707149853085214,0.5869565217391305
age_disambiguated_multiple_choice_gemma-3,0.01106194690265494,0.9766304347826087
age_disambiguated_short_answer_gemma-3,0.11994516792323506,0.8440217391304348
disability_status_ambiguous_fill_blank_gemma-3,0.03084832904884318,0.8354755784061697
disability_status_ambiguous_multiple_choice_gemma-3,0.17095115681233933,0.7210796915167095
disability_status_ambiguous_short_answer_gemma-3,0.2532133676092545,0.5539845758354756
disability_status_disambiguated_fill_blank_gemma-3,0.0,0.3226221079691517
disability_status_disambiguated_multiple_choice_gemma-3,0.037681159420289934,0.8560411311053985
disability_status_disambiguated_short_answer_gemma-3,-0.022012578616352196,0.8097686375321337
gender_identity_ambiguous_fill_blank_gemma-3,0.12693935119887165,0.4936530324400564
gender_identity_ambiguous_multiple_choice_gemma-3,0.07616361071932301,0.885049365303244
gender_identity_ambiguous_short_answer_gemma-3,0.07122708039492243,0.8356840620592384
gender_identity_disambiguated_fill_blank_gemma-3,0.003121748178980255,0.650916784203103
gender_identity_disambiguated_multiple_choice_gemma-3,-0.005476451259583737,0.9446403385049366
gender_identity_disambiguated_short_answer_gemma-3,-0.010614101592115288,0.9284203102961918
nationality_ambiguous_fill_blank_gemma-3,0.12012987012987014,0.7045454545454546
nationality_ambiguous_multiple_choice_gemma-3,0.15194805194805194,0.7298701298701299
nationality_ambiguous_short_answer_gemma-3,0.23831168831168828,0.5422077922077922
nationality_disambiguated_fill_blank_gemma-3,0.022118742724097862,0.5487012987012987
nationality_disambiguated_multiple_choice_gemma-3,0.0033003300330032292,0.9831168831168832
nationality_disambiguated_short_answer_gemma-3,0.023578363384188616,0.9305194805194805
physical_appearance_ambiguous_fill_blank_gemma-3,0.1624365482233502,0.7868020304568528
physical_appearance_ambiguous_multiple_choice_gemma-3,0.1408629441624366,0.8464467005076142
physical_appearance_ambiguous_short_answer_gemma-3,0.13197969543147203,0.6472081218274112
physical_appearance_disambiguated_fill_blank_gemma-3,0.16307692307692312,0.37055837563451777
physical_appearance_disambiguated_multiple_choice_gemma-3,0.02824858757062154,0.7918781725888325
physical_appearance_disambiguated_short_answer_gemma-3,-0.009762900976290068,0.8134517766497462
race_ethnicity_ambiguous_fill_blank_gemma-3,0.019476744186046488,0.7113372093023256
race_ethnicity_ambiguous_multiple_choice_gemma-3,0.027906976744186046,0.9226744186046512
race_ethnicity_ambiguous_short_answer_gemma-3,0.0011627906976744164,0.8523255813953489
race_ethnicity_disambiguated_fill_blank_gemma-3,-0.007086285952480176,0.6616279069767442
race_ethnicity_disambiguated_multiple_choice_gemma-3,0.004725339633786074,0.9816860465116279
race_ethnicity_disambiguated_short_answer_gemma-3,0.0014938751120405769,0.9720930232558139
race_x_gender_ambiguous_fill_blank_gemma-3,-0.00977443609022556,0.812781954887218
race_x_gender_ambiguous_multiple_choice_gemma-3,-0.013909774436090214,0.8946115288220552
race_x_gender_ambiguous_short_answer_gemma-3,0.022180451127819543,0.8442355889724311
race_x_gender_disambiguated_fill_blank_gemma-3,0.018308631211856996,0.5667919799498747
race_x_gender_disambiguated_multiple_choice_gemma-3,0.007367886178861749,0.9576441102756892
race_x_gender_disambiguated_short_answer_gemma-3,0.0034655371582594796,0.975187969924812
race_x_ses_ambiguous_fill_blank_gemma-3,0.04121863799283154,0.8706093189964158
race_x_ses_ambiguous_multiple_choice_gemma-3,0.12419354838709676,0.817741935483871
race_x_ses_ambiguous_short_answer_gemma-3,0.22544802867383518,0.6827956989247311
race_x_ses_disambiguated_fill_blank_gemma-3,0.010905125408942284,0.317921146953405
race_x_ses_disambiguated_multiple_choice_gemma-3,-0.007410084944876161,0.9801075268817204
race_x_ses_disambiguated_short_answer_gemma-3,0.009458948164964065,0.9419354838709677
religion_ambiguous_fill_blank_gemma-3,0.06833333333333332,0.8183333333333334
religion_ambiguous_multiple_choice_gemma-3,0.10333333333333336,0.7766666666666666
religion_ambiguous_short_answer_gemma-3,0.06833333333333332,0.745
religion_disambiguated_fill_blank_gemma-3,0.10989010989010994,0.2816666666666667
religion_disambiguated_multiple_choice_gemma-3,0.08687615526802217,0.87
religion_disambiguated_short_answer_gemma-3,0.08183632734530932,0.81
ses_ambiguous_fill_blank_gemma-3,0.16724941724941722,0.6789044289044289
ses_ambiguous_multiple_choice_gemma-3,0.23659673659673666,0.7307692307692307
ses_ambiguous_short_answer_gemma-3,0.28671328671328666,0.4825174825174825
ses_disambiguated_fill_blank_gemma-3,0.04462474645030423,0.5568181818181818
ses_disambiguated_multiple_choice_gemma-3,0.04032766225582862,0.9222027972027972
ses_disambiguated_short_answer_gemma-3,0.028464419475655367,0.7721445221445221
sexual_orientation_ambiguous_fill_blank_gemma-3,0.006944444444444454,0.8541666666666666
sexual_orientation_ambiguous_multiple_choice_gemma-3,0.05324074074074075,0.8356481481481481
sexual_orientation_ambiguous_short_answer_gemma-3,0.1226851851851852,0.7199074074074074
sexual_orientation_disambiguated_fill_blank_gemma-3,-0.049645390070921946,0.3101851851851852
sexual_orientation_disambiguated_multiple_choice_gemma-3,-0.02285714285714291,0.7916666666666666
sexual_orientation_disambiguated_short_answer_gemma-3,0.0027700831024930483,0.8287037037037037
age_ambiguous_fill_blank_gemma-3_cot-debiasing,0.053804347826086986,0.9342391304347826
age_ambiguous_fill_blank_gemma-3_self-debiasing,0.02717391304347827,0.9260869565217391
age_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.18804347826086962,0.7858695652173913
age_ambiguous_multiple_choice_gemma-3_self-debiasing,0.00543478260869566,0.9923913043478261
age_ambiguous_short_answer_gemma-3_cot-debiasing,0.05597826086956526,0.9364130434782608
age_ambiguous_short_answer_gemma-3_self-debiasing,0.1021739130434783,0.8891304347826087
age_disambiguated_fill_blank_gemma-3_cot-debiasing,0.09896782027929563,0.9543478260869566
age_disambiguated_fill_blank_gemma-3_self-debiasing,0.17770034843205584,0.3190217391304348
age_disambiguated_multiple_choice_gemma-3_cot-debiasing,0.08259061200237672,0.9798913043478261
age_disambiguated_multiple_choice_gemma-3_self-debiasing,0.09319371727748682,0.5239130434782608
age_disambiguated_short_answer_gemma-3_cot-debiasing,0.11312764670296427,0.9510869565217391
age_disambiguated_short_answer_gemma-3_self-debiasing,0.14204545454545459,0.6081521739130434
disability_status_ambiguous_fill_blank_gemma-3_cot-debiasing,0.008997429305912585,0.9755784061696658
disability_status_ambiguous_fill_blank_gemma-3_self-debiasing,-0.012853470437018009,0.9383033419023136
disability_status_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.030848329048843173,0.9357326478149101
disability_status_ambiguous_multiple_choice_gemma-3_self-debiasing,0.0012853470437017567,0.9987146529562982
disability_status_ambiguous_short_answer_gemma-3_cot-debiasing,-0.003856041131105413,0.9910025706940874
disability_status_ambiguous_short_answer_gemma-3_self-debiasing,0.01928020565552702,0.967866323907455
disability_status_disambiguated_fill_blank_gemma-3_cot-debiasing,0.06611570247933884,0.5822622107969152
disability_status_disambiguated_fill_blank_gemma-3_self-debiasing,-0.008695652173912993,0.12596401028277635
disability_status_disambiguated_multiple_choice_gemma-3_cot-debiasing,0.034482758620689724,0.9357326478149101
disability_status_disambiguated_multiple_choice_gemma-3_self-debiasing,-0.052631578947368474,0.34190231362467866
disability_status_disambiguated_short_answer_gemma-3_cot-debiasing,0.0853242320819112,0.7223650385604113
disability_status_disambiguated_short_answer_gemma-3_self-debiasing,0.006993006993007089,0.5449871465295629
gender_identity_ambiguous_fill_blank_gemma-3_cot-debiasing,0.0,0.9929478138222849
gender_identity_ambiguous_fill_blank_gemma-3_self-debiasing,0.02538787023977431,0.8385049365303244
gender_identity_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.00669957686882934,0.9728490832157969
gender_identity_ambiguous_multiple_choice_gemma-3_self-debiasing,-0.0014104372355430161,0.997179125528914
gender_identity_ambiguous_short_answer_gemma-3_cot-debiasing,-0.0003526093088857726,0.9989421720733427
gender_identity_ambiguous_short_answer_gemma-3_self-debiasing,0.008462623413258097,0.9894217207334274
gender_identity_disambiguated_fill_blank_gemma-3_cot-debiasing,0.016477480776272424,0.9576868829337094
gender_identity_disambiguated_fill_blank_gemma-3_self-debiasing,0.07231920199501252,0.2718617771509168
gender_identity_disambiguated_multiple_choice_gemma-3_cot-debiasing,-0.002846975088967918,0.9908321579689704
gender_identity_disambiguated_multiple_choice_gemma-3_self-debiasing,0.034755134281200695,0.44781382228490835
gender_identity_disambiguated_short_answer_gemma-3_cot-debiasing,0.005050505050504972,0.9770803949224259
gender_identity_disambiguated_short_answer_gemma-3_self-debiasing,0.014067278287461793,0.5758110014104373
nationality_ambiguous_fill_blank_gemma-3_cot-debiasing,0.007792207792207802,0.8935064935064935
nationality_ambiguous_fill_blank_gemma-3_self-debiasing,0.008441558441558451,0.9603896103896103
nationality_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.01493506493506493,0.9357142857142857
nationality_ambiguous_multiple_choice_gemma-3_self-debiasing,-0.0019480519480519652,0.9967532467532467
nationality_ambiguous_short_answer_gemma-3_cot-debiasing,-0.007792207792207795,0.935064935064935
nationality_ambiguous_short_answer_gemma-3_self-debiasing,0.09220779220779222,0.8467532467532467
nationality_disambiguated_fill_blank_gemma-3_cot-debiasing,0.003911342894393766,0.9948051948051948
nationality_disambiguated_fill_blank_gemma-3_self-debiasing,0.04014598540145986,0.34285714285714286
nationality_disambiguated_multiple_choice_gemma-3_cot-debiasing,0.0006497725795970855,0.9993506493506493
nationality_disambiguated_multiple_choice_gemma-3_self-debiasing,0.01700154559505407,0.42207792207792205
nationality_disambiguated_short_answer_gemma-3_cot-debiasing,0.007232084155161189,0.9662337662337662
nationality_disambiguated_short_answer_gemma-3_self-debiasing,0.006369426751592355,0.7051948051948052
physical_appearance_ambiguous_fill_blank_gemma-3_cot-debiasing,0.005076142131979702,0.9365482233502538
physical_appearance_ambiguous_fill_blank_gemma-3_self-debiasing,0.00507614213197969,0.934010152284264
physical_appearance_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.11675126903553301,0.8781725888324873
physical_appearance_ambiguous_multiple_choice_gemma-3_self-debiasing,0.0038071065989847552,0.9961928934010152
physical_appearance_ambiguous_short_answer_gemma-3_cot-debiasing,0.0025380710659898553,0.9949238578680203
physical_appearance_ambiguous_short_answer_gemma-3_self-debiasing,0.027918781725888308,0.9695431472081218
physical_appearance_disambiguated_fill_blank_gemma-3_cot-debiasing,0.09164969450101834,0.5571065989847716
physical_appearance_disambiguated_fill_blank_gemma-3_self-debiasing,-0.10126582278481011,0.1700507614213198
physical_appearance_disambiguated_multiple_choice_gemma-3_cot-debiasing,0.013477088948786964,0.8515228426395939
physical_appearance_disambiguated_multiple_choice_gemma-3_self-debiasing,0.07581227436823101,0.2956852791878173
physical_appearance_disambiguated_short_answer_gemma-3_cot-debiasing,0.09666080843585245,0.6434010152284264
physical_appearance_disambiguated_short_answer_gemma-3_self-debiasing,-0.027600849256900206,0.516497461928934
race_ethnicity_ambiguous_fill_blank_gemma-3_cot-debiasing,-0.003197674418604652,0.9438953488372093
race_ethnicity_ambiguous_fill_blank_gemma-3_self-debiasing,0.004651162790697681,0.9069767441860465
race_ethnicity_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.006104651162790689,0.9502906976744186
race_ethnicity_ambiguous_multiple_choice_gemma-3_self-debiasing,0.0034883720930232592,0.9808139534883721
race_ethnicity_ambiguous_short_answer_gemma-3_cot-debiasing,-0.0014534883720930209,0.9566860465116279
race_ethnicity_ambiguous_short_answer_gemma-3_self-debiasing,0.002906976744186046,0.9697674418604652
race_ethnicity_disambiguated_fill_blank_gemma-3_cot-debiasing,0.005646359583952432,0.9776162790697674
race_ethnicity_disambiguated_fill_blank_gemma-3_self-debiasing,0.00931899641577072,0.3665697674418605
race_ethnicity_disambiguated_multiple_choice_gemma-3_cot-debiasing,-0.0017441860465116088,0.9991279069767441
race_ethnicity_disambiguated_multiple_choice_gemma-3_self-debiasing,-0.004892367906066508,0.5976744186046512
race_ethnicity_disambiguated_short_answer_gemma-3_cot-debiasing,-0.0005903187721369996,0.984593023255814
race_ethnicity_disambiguated_short_answer_gemma-3_self-debiasing,0.016922471467925915,0.7351744186046512
race_x_gender_ambiguous_fill_blank_gemma-3_cot-debiasing,0.000501253132832078,0.9802005012531328
race_x_gender_ambiguous_fill_blank_gemma-3_self-debiasing,0.008145363408521287,0.9665413533834587
race_x_gender_ambiguous_multiple_choice_gemma-3_cot-debiasing,-0.0007518796992481227,0.9982456140350877
race_x_gender_ambiguous_multiple_choice_gemma-3_self-debiasing,-0.0010025062656641775,0.9977443609022556
race_x_gender_ambiguous_short_answer_gemma-3_cot-debiasing,-0.0007518796992481702,0.9992481203007518
race_x_gender_ambiguous_short_answer_gemma-3_self-debiasing,0.0027568922305764494,0.9894736842105263
race_x_gender_disambiguated_fill_blank_gemma-3_cot-debiasing,0.008847254748894029,0.9209273182957394
race_x_gender_disambiguated_fill_blank_gemma-3_self-debiasing,0.04065533980582514,0.4041353383458647
race_x_gender_disambiguated_multiple_choice_gemma-3_cot-debiasing,0.016335762754460914,0.956140350877193
race_x_gender_disambiguated_multiple_choice_gemma-3_self-debiasing,0.010078797874290002,0.6854636591478697
race_x_gender_disambiguated_short_answer_gemma-3_cot-debiasing,0.017589239524055778,0.9294486215538847
race_x_gender_disambiguated_short_answer_gemma-3_self-debiasing,0.012059514487078982,0.7954887218045112
race_x_ses_ambiguous_fill_blank_gemma-3_cot-debiasing,-0.0037634408602150553,0.9654121863799283
race_x_ses_ambiguous_fill_blank_gemma-3_self-debiasing,-0.00017921146953405156,0.9761648745519713
race_x_ses_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.03620071684587812,0.9505376344086022
race_x_ses_ambiguous_multiple_choice_gemma-3_self-debiasing,0.0005376344086021057,0.9994623655913979
race_x_ses_ambiguous_short_answer_gemma-3_cot-debiasing,0.011290322580645152,0.9865591397849462
race_x_ses_ambiguous_short_answer_gemma-3_self-debiasing,0.006810035842293887,0.9917562724014337
race_x_ses_disambiguated_fill_blank_gemma-3_cot-debiasing,0.022018348623853212,0.38906810035842293
race_x_ses_disambiguated_fill_blank_gemma-3_self-debiasing,0.03870513722730462,0.2496415770609319
race_x_ses_disambiguated_multiple_choice_gemma-3_cot-debiasing,-0.0005377307761247341,0.9983870967741936
race_x_ses_disambiguated_multiple_choice_gemma-3_self-debiasing,-0.008566275924256073,0.7860215053763441
race_x_ses_disambiguated_short_answer_gemma-3_cot-debiasing,0.030864197530864113,0.6362007168458781
race_x_ses_disambiguated_short_answer_gemma-3_self-debiasing,0.03472222222222232,0.760573476702509
religion_ambiguous_fill_blank_gemma-3_cot-debiasing,0.048333333333333325,0.855
religion_ambiguous_fill_blank_gemma-3_self-debiasing,0.034999999999999976,0.935
religion_ambiguous_multiple_choice_gemma-3_cot-debiasing,0.07833333333333332,0.855
religion_ambiguous_multiple_choice_gemma-3_self-debiasing,0.043333333333333335,0.9566666666666667
